央视频道,#genre#
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://27.17.205.98:8118/rtp/239.69.1.241:11088
风云剧场,http://gzly.hkychina.com:6001/udp/239.252.219.89:5140
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云音乐,http://gzly.hkychina.com:6001/udp/239.252.219.87:5140
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://27.17.205.98:8118/rtp/239.69.1.74:10084
第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
女性时尚,http://gzly.hkychina.com:6001/udp/239.252.219.94:5140
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://27.17.205.98:8118/rtp/239.69.1.81:10126
风云足球,http://gzly.hkychina.com:6001/udp/239.252.219.96:5140
兵器科技,http://27.17.205.98:8118/rtp/239.69.1.79:10114
兵器科技,http://gzly.hkychina.com:6001/udp/239.252.219.98:5140
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
怀旧剧场,http://gzly.hkychina.com:6001/udp/239.252.219.90:5140
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
世界地理,http://27.17.205.98:8118/rtp/239.69.1.91:10186
世界地理,http://gzly.hkychina.com:6001/udp/239.252.219.93:5140
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://27.17.205.98:8118/rtp/239.69.1.98:10224
央视台球,http://36.46.98.59:8020/rtp/239.111.205.70:5140
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
卫生健康,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
高尔夫网球,http://27.17.205.98:8118/rtp/239.69.1.83:10138
高尔夫网球,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140
高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
电视指南,http://gzly.hkychina.com:6001/udp/239.252.219.97:5140
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://27.17.205.98:8118/rtp/239.69.1.233:11040
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,http://27.17.205.98:8118/rtp/239.69.1.235:11052
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,http://27.17.205.98:8118/rtp/239.69.1.234:11046
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
上海五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
上海五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
上海第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
上海哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
上海哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8
上海哈哈炫动,http://180.159.65.176:4022/udp/239.45.1.55:5140
北京卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
湖南金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
湖南金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
湖南金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
湖南快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
咪咕体育-1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕体育-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕体育-2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕体育-3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕体育-4,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕体育-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
