央视频道,#genre#
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$厦门电视台官方
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$延边电视台官方
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

影视频道,#genre#

CCTV-6 电影,http://123.113.44.64:3527/rtp/239.3.1.174:8001$北京海淀联通
CCTV-8 电视剧,http://123.113.44.64:3527/rtp/239.3.1.175:8001$北京海淀联通

CCTV-6 电影,http://121.29.111.237:8888/rtp/239.253.92.193:6058$河北石家庄联通
CCTV-8 电视剧,http://121.29.111.237:8888/rtp/239.253.92.195:6060$河北石家庄联通
风云剧场,http://121.29.111.237:8888/rtp/239.253.93.251:6429$河北石家庄联通
第一剧场,http://121.29.111.237:8888/rtp/239.253.93.138:6428$河北石家庄联通
怀旧剧场,http://121.29.111.237:8888/rtp/239.253.93.252:6430$河北石家庄联通
欢笑剧场,http://121.29.111.237:8888/rtp/239.253.93.223:6401$河北石家庄联通

CCTV-6 电影,http://183.188.195.81:6000/rtp/226.0.2.210:9592$山西忻州联通
CCTV-8 电视剧,http://183.188.195.81:6000/rtp/226.0.2.211:9600$山西忻州联通
CHC动作电影,http://183.188.195.81:6000/rtp/226.0.2.94:8012$山西忻州联通
CHC家庭影院,http://183.188.195.81:6000/rtp/226.0.2.240:9820$山西忻州联通
CHC影迷电影,http://183.188.195.81:6000/rtp/226.0.2.93:8004$山西忻州联通
风云剧场,http://183.188.195.81:6000/rtp/226.0.2.227:9728$山西忻州联通
第一剧场,http://183.188.195.81:6000/rtp/226.0.2.221:9680$山西忻州联通
怀旧剧场,http://183.188.195.81:6000/rtp/226.0.2.224:9704$山西忻州联通

CCTV-6 电影,http://117.39.36.136:4022/rtp/239.112.205.223:5140$陕西西安电信
CCTV-8 电视剧,http://117.39.36.136:4022/rtp/239.112.205.224:5140$陕西西安电信
欢笑剧场,http://117.39.36.136:4022/rtp/239.112.205.236:5140$陕西西安电信

CCTV-6 电影,http://113.4.227.135:4000/udp/229.58.190.61:5000$黑龙江哈尔滨联通
CCTV-8 电视剧,http://113.4.227.135:4000/udp/229.58.190.63:5000$黑龙江哈尔滨联通

CCTV-6 电影,http://lu.wqwqwq.sbs/itv/6000000001000004574.m3u8?cdn=wasusyt$wqwqwq源
CCTV-8 电视剧,http://lu.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$wqwqwq源
东北热剧,http://live.wqwqwq.sbs/itv/1000000005000266013.m3u8?cdn=ystenlive$wqwqwq源
古装剧场,http://lu.wqwqwq.sbs/itv/2000000003000000024.m3u8?cdn=hnbblive$wqwqwq源
家庭剧场,http://live.wqwqwq.sbs/itv/1000000004000008284.m3u8?cdn=ystenlive$wqwqwq源
欢乐剧场,http://live.wqwqwq.sbs/itv/1000000005000266012.m3u8?cdn=ystenlive$wqwqwq源
欢笑剧场,http://lu.wqwqwq.sbs/itv/5000000002000009455.m3u8?cdn=bestzb$wqwqwq源
惊悚悬疑,http://live.wqwqwq.sbs/itv/1000000004000024282.m3u8?cdn=ystenlive$wqwqwq源
爱情喜剧,http://lu.wqwqwq.sbs/itv/2000000003000000010.m3u8?cdn=hnbblive$wqwqwq源
精品大剧,http://live.wqwqwq.sbs/itv/1000000004000013968.m3u8?cdn=ystenlive$wqwqwq源
军旅剧场,http://lu.wqwqwq.sbs/itv/2000000003000000014.m3u8?cdn=hnbblive$wqwqwq源
超级电视剧,http://live.wqwqwq.sbs/itv/1000000006000268003.m3u8?cdn=ystenlive$wqwqwq源
超级电影,http://live.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive$wqwqwq源
明星大片,http://lu.wqwqwq.sbs/itv/2000000003000000016.m3u8?cdn=hnbblive$wqwqwq源
动作电影,http://live.wqwqwq.sbs/itv/1000000004000018653.m3u8?cdn=ystenlive$wqwqwq源
黑莓电影,http://live.wqwqwq.sbs/itv/1000000004000019624.m3u8?cdn=ystenlive$wqwqwq源

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$咪咕代理
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$咪咕代理
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=cec7b66b53182b59d218d44749913b8494c1fdd15a18bd86fb73635c9e0fe642a4b0aacbd93ba7c6b59dfdbb00b8690a96042b5f9cf55aa952ed77e677721e8d75c64ed685b935192f2074aa58$咪咕代理

体育频道,#genre#

CCTV-5 体育,http://123.113.44.64:3527/rtp/239.3.1.173:8001$北京海淀联通
CCTV-5+ 体育赛事,http://123.113.44.64:3527/rtp/239.3.1.130:8004$北京海淀联通
CCTV-16 奥林匹克,http://123.113.44.64:3527/rtp/239.3.1.184:8001$北京海淀联通
咪咕晴彩竞技,http://123.113.44.64:3527/rtp/239.3.1.125:8001$北京海淀联通
咪咕晴彩篮球,http://123.113.44.64:3527/rtp/239.3.1.126:8001$北京海淀联通
咪咕晴彩青少,http://123.113.44.64:3527/rtp/239.3.1.127:8001$北京海淀联通
咪咕晴彩广场舞,http://123.113.44.64:3527/rtp/239.3.1.128:8001$北京海淀联通

CCTV-5 体育,http://121.29.111.237:8888/rtp/239.253.92.181:6046$河北石家庄联通
CCTV-5+ 体育赛事,http://121.29.111.237:8888/rtp/239.253.92.82:8013$河北石家庄联通
风云足球,http://121.29.111.237:8888/rtp/239.253.93.254:6432$河北石家庄联通
央视台球,http://121.29.111.237:8888/rtp/239.253.93.231:6409$河北石家庄联通
高尔夫网球,http://121.29.111.237:8888/rtp/239.253.93.122:6465$河北石家庄联通

CCTV-5 体育,http://183.188.195.81:6000/rtp/226.0.2.209:9584$山西忻州联通
CCTV-5+ 体育赛事,http://183.188.195.81:6000/rtp/226.0.2.168:9256$山西忻州联通
CCTV-16 奥林匹克,http://183.188.195.81:6000/rtp/226.0.2.169:9264$山西忻州联通
风云足球,http://183.188.195.81:6000/rtp/226.0.2.225:9712$山西忻州联通
央视台球,http://183.188.195.81:6000/rtp/226.0.2.216:9640$山西忻州联通
高尔夫网球,http://183.188.195.81:6000/rtp/226.0.2.217:9648$山西忻州联通

CCTV-5 体育,http://117.39.36.136:4022/rtp/239.112.205.222:5140$陕西西安电信
CCTV-5+ 体育赛事,http://117.39.36.136:4022/rtp/239.111.205.13:5140$陕西西安电信
CCTV-16 奥林匹克,http://117.39.36.136:4022/rtp/239.111.205.134:5140$陕西西安电信

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$咪咕代理
CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$咪咕代理
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$咪咕代理
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$咪咕代理

CCTV-5 体育,http://live.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$wqwqwq源
CCTV-5+ 体育赛事,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$wqwqwq源
CCTV-16 奥林匹克,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$wqwqwq源
上海五星体育,http://lu.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb$wqwqwq源
精品体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive$wqwqwq源
劲爆体育,http://lu.wqwqwq.sbs/itv/5000000002000029972.m3u8?cdn=bestzb$wqwqwq源
魅力足球,http://lu.wqwqwq.sbs/itv/5000000011000031207.m3u8?cdn=bestzb$wqwqwq源

风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北武汉联通

儿童青少,#genre#

CCTV-14 少儿,http://123.113.44.64:3527/rtp/239.3.1.65:8132$北京海淀联通
北京卡酷少儿,http://123.113.44.64:3527/rtp/239.3.1.189:8000$北京海淀联通
CETV1,http://123.113.44.64:3527/rtp/239.3.1.57:8152$北京海淀联通
CETV2,http://123.113.44.64:3527/rtp/239.3.1.54:4120$北京海淀联通
CETV3,http://123.113.44.64:3527/rtp/239.3.1.55:4120$北京海淀联通
CETV4,http://123.113.44.64:3527/rtp/239.3.1.56:4120$北京海淀联通

CCTV-14 少儿,http://121.29.111.237:8888/rtp/239.253.92.198:6063$河北石家庄联通
动漫秀场,http://121.29.111.237:8888/rtp/239.253.93.225:6403$河北石家庄联通
CETV1,http://121.29.111.237:8888/rtp/239.253.92.211:6069$河北石家庄联通
CETV2,http://121.29.111.237:8888/rtp/239.253.92.108:6136$河北石家庄联通
CETV4,http://121.29.111.237:8888/rtp/239.253.92.200:6137$河北石家庄联通

CCTV-14 少儿,http://183.188.195.81:6000/rtp/226.0.2.166:9240$山西忻州联通
湖南金鹰卡通,http://183.188.195.81:6000/rtp/226.0.2.172:9288$山西忻州联通
动漫秀场,http://183.188.195.81:6000/rtp/226.0.2.183:9376$山西忻州联通
CETV1,http://183.188.195.81:6000/rtp/226.0.2.181:9360$山西忻州联通
CETV2,http://183.188.195.81:6000/rtp/226.0.2.69:8464$山西忻州联通
CETV4,http://183.188.195.81:6000/rtp/226.0.2.70:8472$山西忻州联通

CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f$咪咕代理

CCTV-14 少儿,http://117.39.36.136:4022/rtp/239.112.205.91:5140$陕西西安电信

CCTV-14 少儿,http://lu.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb$wqwqwq源
北京卡酷少儿,http://lu.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$wqwqwq源
上海哈哈炫动,http://lu.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$wqwqwq源
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive$wqwqwq源
动漫秀场,http://lu.wqwqwq.sbs/itv/5000000011000031113.m3u8?cdn=bestzb$wqwqwq源
CETV1,http://lu.wqwqwq.sbs/itv/5000000002000002652.m3u8?cdn=bestzb$wqwqwq源
CETV4,http://lu.wqwqwq.sbs/itv/5000000011000031126.m3u8?cdn=bestzb$wqwqwq源

CGTN国际频道,#genre#

CGTN英语,http://123.113.44.64:3527/rtp/239.3.1.215:4220$北京海淀联通
CGTN纪录,http://123.113.44.64:3527/rtp/239.3.1.216:4220$北京海淀联通
CGTN法语,http://123.113.44.64:3527/rtp/239.3.1.218:4220$北京海淀联通
CGTN西班牙语,http://123.113.44.64:3527/rtp/239.3.1.217:4220$北京海淀联通
CGTN俄语,http://123.113.44.64:3527/rtp/239.3.1.220:4220$北京海淀联通
CGTN阿拉伯语,http://123.113.44.64:3527/rtp/239.3.1.219:4220$北京海淀联通

CGTN英语,http://117.39.36.136:4022/rtp/239.111.205.32:5140$陕西西安电信
CGTN法语,http://117.39.36.136:4022/rtp/239.111.205.34:5140$陕西西安电信
CGTN西班牙语,http://117.39.36.136:4022/rtp/239.111.205.33:5140$陕西西安电信

CGTN英语,http://121.29.111.237:8888/rtp/239.253.92.15:8011$河北石家庄联通
CGTN纪录,http://121.29.111.237:8888/rtp/239.253.93.195:6373$河北石家庄联通
CGTN法语,http://121.29.111.237:8888/rtp/239.253.93.197:6375$河北石家庄联通
CGTN西班牙语,http://121.29.111.237:8888/rtp/239.253.93.196:6374$河北石家庄联通
CGTN俄语,http://121.29.111.237:8888/rtp/239.253.93.199:6377$河北石家庄联通
CGTN阿拉伯语,http://121.29.111.237:8888/rtp/239.253.93.198:6376$河北石家庄联通

CGTN英语,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8$四川南充移通

CGTN英语,http://lu.wqwqwq.sbs/itv/7745129417417101820.m3u8?cdn=hnbblive$wqwqwq源
CGTN纪录,http://lu.wqwqwq.sbs/itv/7114647837765104058.m3u8?cdn=hnbblive$wqwqwq源

CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8$CGTN官方
CGTN英语,https://pi.0472.org/chc/dz.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8$0472
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8$CGTN官方
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$0472
CGTN法语,https://0472.org/hls/cgtnf.m3u8$0472
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8$0472
CGTN俄语,https://0472.org/hls/cgtne.m3u8$0472
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8$0472

其他精选频道,#genre#

风云音乐,http://121.29.111.237:8888/rtp/239.253.93.253:6431$河北石家庄联通
女性时尚,http://121.29.111.237:8888/rtp/239.253.92.144:6114$河北石家庄联通
兵器科技,http://121.29.111.237:8888/rtp/239.253.93.47:6435$河北石家庄联通
世界地理,http://121.29.111.237:8888/rtp/239.253.92.131:6113$河北石家庄联通
文化精品,http://121.29.111.237:8888/rtp/239.253.93.175:6439$河北石家庄联通
电视指南,http://121.29.111.237:8888/rtp/239.253.93.249:6427$河北石家庄联通
北京纪实科教,http://121.29.111.237:8888/rtp/239.253.93.190:6358$河北石家庄联通
湖南金鹰纪实,http://121.29.111.237:8888/rtp/239.253.92.103:6054$河北石家庄联通
湖南茶频道,http://121.29.111.237:8888/rtp/239.253.93.212:6390$河北石家庄联通

风云音乐,http://183.188.195.81:6000/rtp/226.0.2.220:9672$山西忻州联通
女性时尚,http://183.188.195.81:6000/rtp/226.0.2.226:9720$山西忻州联通
兵器科技,http://183.188.195.81:6000/rtp/226.0.2.223:9696$山西忻州联通
世界地理,http://183.188.195.81:6000/rtp/226.0.2.222:9688$山西忻州联通
文化精品,http://183.188.195.81:6000/rtp/226.0.2.219:9664$山西忻州联通
电视指南,http://183.188.195.81:6000/rtp/226.0.2.218:9656$山西忻州联通
东方财经,http://183.188.195.81:6000/rtp/226.0.2.76:8520$山西忻州联通
湖南金鹰纪实,http://183.188.195.81:6000/rtp/226.0.2.194:9464$山西忻州联通
湖南茶频道,http://183.188.195.81:6000/rtp/226.0.2.213:9616$山西忻州联通

纪实人文,http://123.113.44.64:3527/rtp/239.3.1.212:8060$北京海淀联通
北京纪实科教,http://123.113.44.64:3527/rtp/239.3.1.115:8000$北京海淀联通
湖南金鹰纪实,http://123.113.44.64:3527/rtp/239.3.1.58:8156$北京海淀联通
湖南茶频道,http://123.113.44.64:3527/rtp/239.3.1.165:8001$北京海淀联通

纪实人文,http://lu.wqwqwq.sbs/itv/5000000004000010282.m3u8?cdn=bestzb$wqwqwq源
北京纪实科教,http://live.wqwqwq.sbs/itv/1000000005000265020.m3u8?cdn=ystenlive$wqwqwq源
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive$wqwqwq源
东方财经,http://lu.wqwqwq.sbs/itv/5000000007000010003.m3u8?cdn=bestzb$wqwqwq源
上海第一财经,http://lu.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$wqwqwq源
湖南茶频道,http://lu.wqwqwq.sbs/itv/5000000011000031209.m3u8?cdn=bestzb$wqwqwq源

湖南金鹰纪实,http://117.39.36.136:4022/rtp/239.112.205.203:5140$陕西西安电信
