央视频道,#genre#
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://42.4.217.176:9006/rtp/232.0.0.128:1234
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879

国际频道,#genre#
CGTN英语,http://60.16.98.7:1111/rtp/232.0.0.188:1234
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://60.16.98.7:1111/rtp/232.0.0.198:1234
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,http://60.16.98.7:1111/rtp/232.0.0.8:1234
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,http://60.16.98.7:1111/rtp/232.0.0.6:1234
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN俄语,http://60.16.98.7:1111/rtp/232.0.0.28:1234
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://60.16.98.7:1111/rtp/232.0.0.43:1234
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

其他精选频道,#genre#
风云音乐,http://nas.zyylover.homes:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
风云音乐,http://60.16.98.7:1111/rtp/232.0.0.47:1234
女性时尚,http://nas.zyylover.homes:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
女性时尚,http://60.16.98.7:1111/rtp/232.0.0.51:1234
兵器科技,http://nas.zyylover.homes:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
兵器科技,http://60.16.98.7:1111/rtp/232.0.0.58:1234
世界地理,http://nas.zyylover.homes:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
世界地理,http://60.16.98.7:1111/rtp/232.0.0.63:1234
文化精品,http://nas.zyylover.homes:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
文化精品,http://60.16.98.7:1111/rtp/232.0.0.56:1234
电视指南,http://nas.zyylover.homes:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://42.4.217.176:9006/rtp/232.0.0.132:1234
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
上海第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
湖南金鹰纪实,http://42.4.217.176:9006/rtp/232.0.0.163:1234
湖南茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
湖南茶频道,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
